Chinese,Pinyin,Meaning_English,Han_Viet,Nghia_Tieng_Viet,Cach_dung_trong_cau
引导,yǐn dǎo,to guide,dẫn đạo,hướng dẫn/인도,引导方向。Hướng dẫn phương hướng.
引擎,yǐn qíng,engine (loanword),dẫn khánh,động cơ/엔진,汽车引擎。Động cơ ô tô.
引用,yǐn yòng,to quote,dẫn dụng,trích dẫn/인용,引用文献。Trích dẫn tài liệu.
饮食,yǐn shí,food and drink,ẩm thực,ẩm thực/음식,健康饮食。Ẩm thực lành mạnh.
印刷,yìn shuā,print,ấn tỏa,in ấn/인쇄,印刷品。In ấn phẩm.
婴儿,yīng ér,infant,anh nhi,em bé/유아,婴儿用品。Đồ em bé.
英明,yīng míng,wise,anh minh,sáng suốt/영명,英明决策。Quyết sách sáng suốt.
英勇,yīng yǒng,bravery,anh dũng,anh dũng/영용,英勇战斗。Chiến đấu anh dũng.
迎面,yíng miàn,directly,nghênh diện,đối diện/맞으면,迎面走来。Đi tới đối diện.
盈利,yíng lì,profit,doanh lợi,lợi nhuận/이익,盈利能力。Năng lực lợi nhuận.
荧屏,yíng píng,fluorescent screen,huỳnh bình,màn hình/형광등,电视荧屏。Màn hình TV.
应酬,yìng chou,social niceties,ứng thù,giao tiếp/교제,应酬客户。Giao tiếp khách hàng.
应邀,yìng yāo,at sb's invitation,ứng yêu,theo lời mời/초청받아,应邀参加。Theo lời mời tham gia.
拥护,yōng hù,to endorse,ủng hộ,ủng hộ/옹호,拥护政策。Ủng hộ chính sách.
拥有,yōng yǒu,to have,ủng hữu,sở hữu/소유,拥有财富。Sở hữu tài sản.
庸俗,yōng sú,filthy,dung tục,tầm thường/저속,庸俗趣味。Thú vui tầm thường.
勇于,yǒng yú,to dare to,dũng ư,dám/용감히,勇于承担。Dám gánh vác.
永恒,yǒng héng,eternal,vĩnh hằng,vĩnh hằng/영원,永恒的爱。Tình yêu vĩnh hằng.
涌现,yǒng xiàn,to emerge in large numbers,dũng hiện,xuất hiện/용현,涌现人才。Xuất hiện nhân tài.
踊跃,yǒng yuè,to leap,dũng dược,tích cực/용약,踊跃参加。Tích cực tham gia.
用功,yòng gōng,diligent,dụng công,chăm chỉ/노력,学习用功。Học tập chăm chỉ.
用户,yòng hù,user,dụng hộ,người dùng/사용자,用户体验。Trải nghiệm người dùng.
优胜劣汰,yōu shèng liè tài,survival of the fittest (idiom),ưu thắng liệt đế,ưu đãi kẻ giỏi,优胜劣汰规则。Quy tắc ưu đãi kẻ giỏi.
优先,yōu xiān,priority,ưu tiên,ưu tiên/우선,优先考虑。Ưu tiên xem xét.
优异,yōu yì,exceptional,ưu dị,xuất sắc/우수,成绩优异。Thành tích xuất sắc.
优越,yōu yuè,superior,ưu việt,ưu việt/우월,优越条件。Điều kiện ưu việt.
忧郁,yōu yù,sullen,ưu uất,ưu sầu/우울,心情忧郁。Tâm trạng ưu sầu.
油腻,yóu nì,grease,du nị,béo/기름기,油腻食物。Đồ ăn béo.
油漆,yóu qī,oil paints,du sơn,sơn/페인트,刷油漆。Sơn.
犹如,yóu rú,similar to,do như,như/마치,犹如梦境。Như giấc mơ.
有条不紊,yǒu tiáo bù wěn,regular and thorough (idiom); methodically arranged,hữu điều bất văn,có điều không rối,有条不紊地工作。Làm việc có điều không rối.
幼稚,yòu zhì,young,ấu trí,non nớt/유치,幼稚行为。Hành vi non nớt.
诱惑,yòu huò,to entice,dụ hoặc,cám dỗ/유혹,诱惑力。Sức cám dỗ.
愚蠢,yú chǔn,silly,ngu xuẩn,ngu ngốc/어리석다,愚蠢行为。Hành vi ngu ngốc.
愚昧,yú mèi,ignorant,ngu muội,ngu dốt/우매,愚昧无知。Ngu dốt vô tri.
舆论,yú lùn,public opinion,dư luận,dư luận/여론,社会舆论。Dư luận xã hội.
渔民,yú mín,fisherman,ngư dân,ngư dân/어민,沿海渔民。Ngư dân ven biển.
与日俱增,yǔ rì jù zēng,to increase steadily,dữ nhật câu tăng,ngày càng tăng,与日俱增的需求。Nhu cầu ngày càng tăng.
羽绒服,yǔ róng fú,down-filled garment,vũ nhung phục,áo lông vũ/다운재킷,穿羽绒服。Mặc áo lông vũ.
予以,yǔ yǐ,to give,dữ dĩ,cho/주다,予以支持。Cho sự ủng hộ.
愈,yù,to heal,dũ,lành/낫다,病愈。Bệnh lành.
预料,yù liào,to forecast,dự liệu,dự đoán/예상,预料结果。Dự đoán kết quả.
预期,yù qī,to expect,dự kỳ,dự kiến/예상,预期目标。Mục tiêu dự kiến.
预赛,yù sài,preliminary competition,dự tái,vòng loại/예선,预赛成绩。Thành tích vòng loại.
预算,yù suàn,budget,dự toán,ngân sách/예산,编制预算。Lập ngân sách.
预先,yù xiān,beforehand,dự tiên,trước/미리,预先准备。Chuẩn bị trước.
预言,yù yán,to predict,dự ngôn,tiên đoán/예언,预言未来。Tiên đoán tương lai.
预兆,yù zhào,omen,dự triệu,điềm báo/징조,吉祥预兆。Điềm báo tốt lành.
欲望,yù wàng,desire,dục vọng,ham muốn/욕망,强烈欲望。Ham muốn mạnh mẽ.
寓言,yù yán,fable,ngụ ngôn,ngụ ngôn/우화,寓言故事。Truyện ngụ ngôn.
冤枉,yuān wang,hatred,oan uổng,oan uổng/억울,感到冤枉。Cảm thấy oan uổng.
元首,yuán shǒu,head of state,nguyên thủ,nguyên thủ/원수,国家元首。Nguyên thủ quốc gia.
元素,yuán sù,element,nguyên tố,nguyên tố/원소,化学元素。Nguyên tố hóa học.
元宵节,Yuán xiāo jié,Lantern Festival,nguyên tiêu tiết,Tết Nguyên Tiêu/원소절,元宵节灯会。Hội đèn Tết Nguyên Tiêu.
圆满,yuán mǎn,satisfactory,viên mãn,viên mãn/원만,圆满成功。Thành công viên mãn.
原告,yuán gào,complainant,nguyên cáo,nguyên cáo/원고,原告诉讼。Nguyên cáo kiện.
原理,yuán lǐ,principle,nguyên lý,nguyên lý/원리,工作原理。Nguyên lý hoạt động.
原始,yuán shǐ,first,nguyên thuỷ,nguyên sơ/원시,原始社会。Xã hội nguyên sơ.
原先,yuán xiān,former,nguyên tiên,lúc đầu/원래,原先计划。Kế hoạch lúc đầu.
园林,yuán lín,gardens,viên lâm,vườn/원림,园林景观。Cảnh quan vườn.
源泉,yuán quán,fountainhead,nguyên tuyền,nguồn suối/원천,力量源泉。Nguồn sức mạnh.
约束,yuē shù,to restrict,ước thúc,ràng buộc/구속,约束行为。Ràng buộc hành vi.
岳父,yuè fù,wife's father,nhạc phụ,bố vợ/장인,岳父岳母。Bố mẹ vợ.
乐谱,yuè pǔ,a musical score,nhạc phổ,bản nhạc/악보,看乐谱。Đọc bản nhạc.
熨,yùn,an iron,uổn,ủi/다림질,熨衣服。Ủi quần áo.
蕴藏,yùn cáng,to hold in store,uẩn tàng,chứa đựng/매장,蕴藏丰富。Chứa đựng phong phú.
运算,yùn suàn,(mathematical) operation,vận toán,tính toán/연산,数学运算。Tính toán toán học.
运行,yùn xíng,to be in motion,vận hành,vận hành/운행,正常运行。Vận hành bình thường.
酝酿,yùn niàng,(of alcohol) to ferment,uẩn nhưỡng,chuẩn bị/산출,酝酿计划。Chuẩn bị kế hoạch.
孕育,yùn yù,to be pregnant,dựng dục,thai nghén/임신,孕育生命。Thai nghén sự sống.
砸,zá,smash,tạp,đập/부수다,砸碎。Đập vỡ.
杂技,zá jì,acrobatics,tạp kỹ,xiếc/잡기,杂技表演。Biểu diễn xiếc.
杂交,zá jiāo,a hybrid,tạp giao,lai/잡종,杂交品种。Giống lai.
咋,zǎ,dialectal equivalent of 怎麼|怎么[zěn me],trá,sao/어떻게,咋办。Làm sao.
灾难,zāi nàn,disaster,tai nạn,thảm họa/재난,自然灾难。Thảm họa thiên nhiên.
栽培,zāi péi,to grow,tài bồi,trồng trọt/재배,栽培植物。Trồng cây.
宰,zǎi,to slaughter livestock,tể,giết mổ/도살,宰杀牲畜。Giết mổ gia súc.
在乎,zài hu,determined by,tại hồ,quan tâm/상관하다,不在乎。Không quan tâm.
在意,zài yì,to care about,tại ý,để ý/신경쓰다,在意别人。Để ý người khác.
再接再厉,zài jiē zài lì,to continue the struggle (idiom); to persist,tái tiếp tái lệ,tiếp tục cố gắng,再接再厉努力。Tiếp tục cố gắng nỗ lực.
攒,zǎn,to collect,toản,gom góp/모으다,攒钱。Gom tiền.
赞叹,zàn tàn,to sigh or gasp in admiration,tán thán,khen ngợi/찬탄,赞叹不已。Khen ngợi không ngớt.
赞同,zàn tóng,to approve of,tán đồng,đồng ý/찬성,赞同意见。Đồng ý ý kiến.
赞扬,zàn yáng,to praise,tán dương,khen ngợi/칭찬,赞扬功绩。Khen ngợi công lao.
赞助,zàn zhù,to support,tán trợ,tài trợ/찬조,赞助活动。Tài trợ hoạt động.
暂且,zàn qiě,for now,tạm thả,tạm thời/잠시,暂且如此。Tạm thời như vậy.
糟蹋,zāo tà,to waste,tao đạp,lãng phí/낭비,糟蹋粮食。Lãng phí lương thực.
遭受,zāo shòu,to suffer,tao thụ,chịu/당하다,遭受损失。Chịu thiệt hại.
遭殃,zāo yāng,to suffer a calamity,tao ương,gặp họa/재앙,遭殃受罪。Gặp họa chịu tội.
遭遇,zāo yù,to meet with,tao ngộ,gặp phải/조우,遭遇困难。Gặp khó khăn.
造反,zào fǎn,to rebel,tạo phản,nổi loạn/반란,造反起义。Nổi loạn khởi nghĩa.
造型,zào xíng,modeling,tạo hình,tạo hình/조형,造型设计。Thiết kế tạo hình.
噪音,zào yīn,rumble,táo âm,tiếng ồn/소음,噪音污染。Ô nhiễm tiếng ồn.
责怪,zé guài,to blame,trách quái,trách móc/비난,责怪他人。Trách móc người khác.
贼,zéi,thief,tặc,kẻ trộm/도둑,小贼。Kẻ trộm nhỏ.
增添,zēng tiān,to add,tăng thiêm,thêm vào/증가,增添力量。Thêm vào sức mạnh.
赠送,zèng sòng,to present as a gift,tặng tống,tặng/증정,赠送礼物。Tặng quà.
渣,zhā,slag (in mining or smelting),tra,cặn/찌꺼기,废渣。Phế cặn.
扎,zhā,to prick,trát,đâm/찌르다,扎针。Đâm kim.
扎实,zhā shi,strong,trát thực,vững chắc/견실,基础扎实。Nền tảng vững chắc.
眨,zhǎ,to blink,trá,chớp mắt/깜빡이다,眨眼睛。Chớp mắt.
诈骗,zhà piàn,to defraud,trá phiến,lừa đảo/사기,诈骗钱财。Lừa đảo tiền của.
摘要,zhāi yào,summary,trích yếu,tóm tắt/초록,文章摘要。Tóm tắt bài viết.
债券,zhài quàn,bond,trái khoán,trái phiếu/채권,发行债券。Phát hành trái phiếu.
沾光,zhān guāng,to bask in the light,triêm quang,được lợi/덕을 보다,沾光受益。Được lợi hưởng.
瞻仰,zhān yǎng,to revere,chiêm ngưỡng,ngưỡng mộ/숭배,瞻仰遗容。Ngưỡng mộ di dung.
斩钉截铁,zhǎn dīng jié tiě,to chop the nail and slice the iron (idiom); resolute and decisive,trảm đinh tiệt thiết,cương quyết,斩钉截铁地说。Nói cương quyết.
展示,zhǎn shì,to reveal,triển thị,trưng bày/전시,展示成果。Trưng bày thành quả.
展望,zhǎn wàng,outlook,triển vọng,triển vọng/전망,展望未来。Triển vọng tương lai.
展现,zhǎn xiàn,to come out,triển hiện,hiện ra/나타나다,展现风采。Hiện ra phong thái.
崭新,zhǎn xīn,brand new,trảm tân,hoàn toàn mới/새로운,崭新面貌。Diện mạo hoàn toàn mới.
战斗,zhàn dòu,to fight,chiến đấu,chiến đấu/전투,英勇战斗。Chiến đấu anh dũng.
战略,zhàn lvè,strategy,chiến lược,chiến lược/전략,战略部署。Bố trí chiến lược.
战术,zhàn shù,tactics,chiến thuật,chiến thuật/전술,战术运用。Vận dụng chiến thuật.
战役,zhàn yì,military campaign,chiến dịch,chiến dịch/전쟁,重大战役。Chiến dịch quan trọng.
占据,zhàn jù,to occupy,chiếm cứ,chiếm giữ/점거,占据位置。Chiếm giữ vị trí.
占领,zhàn lǐng,to occupy (a territory),chiếm lĩnh,chiếm lĩnh/점령,占领市场。Chiếm lĩnh thị trường.
占有,zhàn yǒu,to have,chiếm hữu,chiếm hữu/점유,占有优势。Chiếm hữu ưu thế.
章程,zhāng chéng,rules,chương trình,điều lệ/규정,制定章程。Lập điều lệ.
长辈,zhǎng bèi,one's elders,trưởng bối,người lớn tuổi/어른,尊敬长辈。Tôn kính người lớn.
障碍,zhàng ài,barrier,chướng ngại,chướng ngại vật/장애,消除障碍。Loại bỏ chướng ngại vật.
帐篷,zhàng peng,tent,trướng bồng,lều/텐트,搭帐篷。Dựng lều.
招收,zhāo shōu,to hire,chiêu thu,tuyển/모집,招收学生。Tuyển sinh viên.
招投标,zhāo tóu biāo,bid inviting and bid offering,chiêu đầu tiêu,đấu thầu/입찰,招投标程序。Quy trình đấu thầu.
朝气蓬勃,zhāo qì péng bó,full of youthful energy (idiom); vigorous,triều khí bồng bột,tràn đầy sinh khí,朝气蓬勃的青年。Thanh niên tràn đầy sinh khí.
着迷,zháo mí,to be fascinated,trước mê,say mê/매료되다,看得着迷。Xem say mê.
沼泽,zhǎo zé,marsh,chiểu trạch,đầm lầy/늪,沼泽地。Đất đầm lầy.
照料,zhào liào,to tend,chiếu liệu,chăm sóc/돌보다,照料老人。Chăm sóc người già.
照样,zhào yàng,as before,chiếu dạng,như cũ/똑같이,照样进行。Tiến hành như cũ.
照耀,zhào yào,to shine,chiếu diệu,rọi/비추다,阳光照耀。Ánh nắng rọi.
照应,zhào yìng,to correlate with,chiếu ứng,chiếu cố/돌보다,相互照应。Chiếu cố lẫn nhau.
遮挡,zhē dǎng,to shelter,già đảng,che chắn/가리다,遮挡风雨。Che chắn gió mưa.
折腾,zhē teng,to toss from side to side (e.g. sleeplessly),chiết đằng,vật vã/괴롭히다,折腾一夜。Vật vã suốt đêm.
折,zhé,variant of 折[zhé],chiết,gãy/꺾다,折断。Gãy đứt.
折磨,zhé mó,to persecute,chiết ma,hành hạ/고문,精神折磨。Hành hạ tinh thần.
真相,zhēn xiàng,the truth about sth,chân tướng,sự thật/진상,揭露真相。Vạch trần sự thật.
真挚,zhēn zhì,sincere,chân chí,chân thành/진지,真挚感情。Tình cảm chân thành.
珍贵,zhēn guì,precious,trân quý,quý giá/귀중,珍贵资料。Tài liệu quý giá.
珍稀,zhēn xī,rare,trân hi,quý hiếm/희귀,珍稀动物。Động vật quý hiếm.
珍珠,zhēn zhū,pearl,trân châu,ngọc trai/진주,珍珠项链。Vòng cổ ngọc trai.
侦探,zhēn tàn,detective,trinh thám,thám tử/탐정,私家侦探。Thám tử tư.
斟酌,zhēn zhuó,to consider,chăm chước,cân nhắc/참작,斟酌办理。Cân nhắc xử lý.
阵地,zhèn dì,position,trận địa,trận địa/진지,坚守阵地。Kiên giữ trận địa.
阵容,zhèn róng,troop arrangement,trận dung,đội hình/진용,强大阵容。Đội hình mạnh.
镇定,zhèn dìng,calm,trấn định,bình tĩnh/진정,保持镇定。Giữ bình tĩnh.
镇静,zhèn jìng,calm,trấn tĩnh,trấn tĩnh/침착,镇静处理。Xử lý trấn tĩnh.
镇压,zhèn yā,suppression,trấn áp,trấn áp/진압,镇压叛乱。Trấn áp nổi loạn.
振奋,zhèn fèn,to stir oneself up,chấn phấn,phấn khởi/분발,精神振奋。Tinh thần phấn khởi.
振兴,zhèn xīng,to revive,chấn hưng,chấn hưng/진흥,振兴经济。Chấn hưng kinh tế.
震惊,zhèn jīng,to shock,chấn kinh,chấn động/충격,感到震惊。Cảm thấy chấn động.
争端,zhēng duān,dispute,tranh đoan,tranh chấp/분쟁,解决争端。Giải quyết tranh chấp.
争夺,zhēng duó,to fight over,tranh đoạt,tranh giành/쟁탈,争夺冠军。Tranh giành vô địch.
争气,zhēng qì,to work hard for sth,tranh khí,có chí/의욕,要争气。Phải có chí.
争先恐后,zhēng xiān kǒng hòu,striving to be first and fearing to be last (idiom); outdoing one another,tranh tiên khủng hậu,tranh nhau,争先恐后报名。Tranh nhau đăng ký.
争议,zhēng yì,controversy,tranh nghị,tranh cãi/논쟁,引起争议。Gây tranh cãi.
蒸发,zhēng fā,to evaporate,chưng phát,bốc hơi/증발,水分蒸发。Nước bốc hơi.
征服,zhēng fú,to conquer,chinh phục,chinh phục/정복,征服困难。Chinh phục khó khăn.
征收,zhēng shōu,to levy (a fine),chinh thu,thu/징수,征收税款。Thu thuế.
正月,zhēng yuè,first month of the lunar year,chính nguyệt,tháng giêng/정월,正月初一。Mùng một tháng giêng.
挣扎,zhēng zhá,to struggle,tranh trát,vật lộn/투쟁,挣扎求生。Vật lộn sinh tồn.
整顿,zhěng dùn,to tidy up,chỉnh đốn,chỉnh đốn/정돈,整顿秩序。Chỉnh đốn trật tự.
正当,zhèng dāng,honest,chính đáng,chính đáng/정당,正当理由。Lý do chính đáng.
正负,zhèng fù,positive and negative,chính phụ,dương âm/정부,正负极。Cực dương âm.
正规,zhèng guī,regular,chính quy,chính quy/정규,正规教育。Giáo dục chính quy.
正经,zhèng jīng,decent,chính kinh,nghiêm túc/정경,正经事。Việc nghiêm túc.
正气,zhèng qì,healthy environment,chính khí,khí chính/정기,弘扬正气。Phát huy khí chính.
正义,zhèng yì,justice,chính nghĩa,chính nghĩa/정의,维护正义。Bảo vệ chính nghĩa.
政权,zhèng quán,regime,chính quyền,chính quyền/정권,政权稳定。Chính quyền ổn định.
证实,zhèng shí,to confirm (sth to be true),chứng thực,xác nhận/증명,证实消息。Xác nhận tin tức.
证书,zhèng shū,credentials,chứng thư,chứng chỉ/증서,毕业证书。Chứng chỉ tốt nghiệp.
郑重,zhèng zhòng,serious,trịnh trọng,trịnh trọng/정중,郑重声明。Tuyên bố trịnh trọng.
